id,name,subsidiary,therapeutic_area,category,type,tagline,overview,features,indication,patient_population,specs,fda,ce,nmpa,pmda,reg_notes,image
tipspear,Tipspear,MicroPort Endovastec,Aortic & Peripheral,Sheaths & guiding catheters,Transjugular intrahepatic puncture device,Transjugular intrahepatic puncture device for TIPS procedures,Tipspear is a transjugular intrahepatic puncture device intended for transjugular intrahepatic portal vein puncture during intrahepatic portal vein shunting (TIPS) surgery to reduce portal vein pressure. NMPA approval is in progress.,10F guiding sheath compatible with catheters up to 10F | 16G puncture needle | Effective needle length 520 mm | Model LPS1016,Transjugular intrahepatic portal vein puncture for intrahepatic portal vein shunting (TIPS) to reduce portal vein pressure,Patients with portal hypertension requiring TIPS procedure,Model: LPS1016 | Guiding Sheath: 10F | Puncture Needle: 16G | Effective Length: 520 mm,,,in progress,,Estimated NMPA approval February 2025 (under development).,tipspear.jpg
vflower,Vflower®,MicroPort Endovastec,Aortic & Peripheral,Stents & scaffolds,Venous stent system,Integrated braided venous stent combining firmness and flexibility,"Vflower® is an integrated braided venous stent system that combines dense and sparse mesh zones for firmness and flexibility. It is available in configurations with and without an extension section, accommodating a range of iliofemoral venous anatomies.",Integrated braided design with dense and sparse mesh | Extension and non-extension configurations | Proximal-distal diameter combinations 6–20 mm | Delivery system outer diameter 8–10F | Delivery system effective length 800 mm (femoral) or 120 mm (mountain crossing or venous access),Endovascular treatment of iliofemoral venous obstructive lesions,Patients with iliofemoral venous stenosis or occlusion,"Length (extension): 60–150 mm | Near-far diameter pairs: 12-12 to 20-20 mm | Delivery System OD: 8–10F | Delivery Length: 800 mm (femoral), 120 mm (mountain crossing or venous access)",,,cleared,,NMPA 20243131528.,vflower.jpg
seadragon,SeaDragon™,MicroPort Endovastec,Aortic & Peripheral,Balloon catheters,Peripheral balloon dilatation catheter,Peripheral balloon catheter for iliofemoral and dialysis fistula interventions,"SeaDragon™ is a peripheral balloon dilatation catheter suitable for percutaneous endovascular treatment of the iliofemoral vein, inferior vena cava, and iliofemoral artery, as well as obstructive lesions in arteriovenous dialysis fistulas. Also used for post-dilatation of peripheral vascular stents and stent grafts.","Indicated for iliofemoral vein, IVC, and iliofemoral artery | Suitable for dialysis fistula lesions | Post-dilatation of peripheral stents and stent grafts",Percutaneous endovascular treatment of iliofemoral venous and arterial obstructive lesions and arteriovenous dialysis fistula stenoses; post-dilatation of peripheral vascular stents and stent grafts,Patients with iliofemoral vascular obstructions or arteriovenous dialysis fistula lesions,,,,cleared,,NMPA 2024332576.,seadragon.jpg
vepack,VEPACK®,MicroPort Endovastec,Aortic & Peripheral,Embolization & filters,Snare retrieval kit,Percutaneous snare kit for removal of inferior vena cava filters,VEPACK® is a snare retrieval kit designed for percutaneous removal of inferior vena cava filters via a capture device. Model SR-20.,Percutaneous IVC filter retrieval | Model SR-20,Percutaneous removal of inferior vena cava filters,Patients requiring retrieval of placed inferior vena cava filters,Model: SR-20,,,cleared,,NMPA 20243031249.,vepack.jpg
vewatch,Vewatch®,MicroPort Endovastec,Aortic & Peripheral,Embolization & filters,Vena cava filter,Inferior vena cava filter for prevention of pulmonary embolism from lower limb thrombus,Vewatch® is a vena cava filter deployed into the inferior vena cava to prevent pulmonary embolism caused by lower limb thrombus detachment. It can be placed via femoral or jugular vein approach.,Femoral and jugular approach options | Applicable vessel diameter 16–28 mm | Sheath inner diameter 8.0F | Sheath effective length 550 mm,Prevention of pulmonary embolism caused by lower limb deep vein thrombus detachment,Patients at risk of pulmonary embolism from lower limb deep vein thrombosis,Femoral Specification: FF-550 | Jugular Specification: FJ-550 | Sheath Effective Length: 550 mm | Sheath Inner Diameter: 8.0F | Applicable Vessel Diameter: 16–28 mm,,,cleared,,NMPA 20243130996.,vewatch.jpg
hawknest,HawkNest®,MicroPort Endovastec,Aortic & Peripheral,Embolization & filters,Fiber wool plug spring embolization coil,Fibered spring coil for peripheral vascular aneurysm and malformation embolization,"HawkNest® is a fiber wool plug spring coil for embolization of peripheral vascular aneurysms, arteriovenous malformations, and arteriovenous fistulas. Available in 18-system and 35-system configurations compatible with respective guidewire sizes.",18-system (0.018 in guidewire) and 35-system (0.035 in guidewire) configurations | Multiple coil geometry options | Wide range of diameter and length combinations,"Filling treatment of peripheral vascular aneurysms, arteriovenous malformations, and arteriovenous fistulas","Patients with peripheral vascular aneurysms, arteriovenous malformations, or fistulas requiring embolization",18-system: compatible with 0.018 in guidewire | 35-system: compatible with 0.035 in guidewire,,,cleared,,NMPA 20243131759.,hawknest.jpg
sunkite,SunKite™,MicroPort Endovastec,Aortic & Peripheral,Embolization & filters,Detachable fibered embolization coil,Detachable fibered coil for peripheral vascular embolization,SunKite™ is a detachable fibered embolization coil indicated for blocking or reducing blood flow in peripheral vasculature during embolization procedures. Under development; NMPA approval is in progress.,Detachable fibered coil design,Blocking or reducing blood flow in peripheral vasculature during embolization procedures,,,,,in progress,,Estimated NMPA approval December 2025 (under development).,
l-reboa,L-REBOA®,MicroPort Endovastec,Aortic & Peripheral,Balloon catheters,Aortic occlusion balloon catheter,Aortic occlusion balloon for emergency hemorrhage control in trauma,L-REBOA® is an aortic occlusion balloon catheter designed for temporary occlusion of aortic blood flow for emergency hemorrhage control during trauma care. Model HC32-79.,Designed for temporary aortic occlusion | Emergency hemorrhage control application | Model HC32-79,Temporary occlusion of blood flow in the aorta for emergency hemorrhage control during trauma,Trauma patients requiring emergency hemorrhage control,Model: HC32-79,,,cleared,,NMPA 20243031326.,l-reboa.jpg
nanotrack,NanoTrack™,MicroPort Endovastec,Aortic & Peripheral,Diagnostic & delivery catheters,Peripheral interventional microcatheter,"Peripheral microcatheter for injection of diagnostic, embolic, or therapeutic agents","NanoTrack™ is a peripheral interventional microcatheter suitable for injecting diagnostic, embolic, or therapeutic materials into peripheral blood vessels. Under development; NMPA approval is in progress.",Designed for peripheral vascular diagnostic and therapeutic agent delivery,"Injection of diagnostic, embolic, or therapeutic materials into peripheral blood vessels",,,,,in progress,,Estimated NMPA approval September 2025 (under development).,nanotrack.jpg
fishhawk,Fishhawk,MicroPort Endovastec,Aortic & Peripheral,Thrombectomy & atherectomy,Mechanical thrombectomy catheter,Mechanical thrombectomy catheter for removal of coronary thrombi,"Fishhawk is a mechanical thrombectomy catheter indicated for removal of fresh, soft emboli and thrombi in coronary vessels to restore blood flow. Under development; NMPA approval is in progress.","Designed for fresh, soft coronary thrombus removal","Removal of fresh, soft emboli and thrombi in coronary vessels to restore blood flow",,,,,in progress,,Estimated NMPA approval December 2025 (under development).,
altura,Altura™,MicroPort Endovastec,Aortic & Peripheral,Stent-grafts,Abdominal aortic stent-graft system,Ultra-low profile four-piece AAA stent-graft with bilateral D-stents for maximum sealing,Altura™ is an ultra-low profile four-piece abdominal aortic stent-graft system using unique bilateral D-stents that provide maximum sealing zone coverage. The 16F/18F delivery system supports a range of main body and iliac configurations.,"Ultra-low profile design | Bilateral D-stent technology for maximum sealing | Four-piece modular system | Delivery system 16F/18F | Main body diameters 24, 27, 31 mm",Endovascular repair of abdominal aortic aneurysms,Patients with abdominal aortic aneurysms suitable for endovascular repair,"Main Body Length: 81–126 mm | Iliac Length: 56–121 mm | Main Body Diameter: 24, 27, 31 mm | Leg Diameter: 10–20 mm | Delivery System: 16F/18F",,cleared,,,CE 1522769 MDR2017Q/P.,altura.jpg
meridian-altura,Meridian™-Altura™,MicroPort Endovastec,Aortic & Peripheral,Stent-grafts,Fenestrated abdominal aortic stent-graft system,Ultra-low profile repositionable fenestrated AAA stent-graft based on the Altura platform,"Meridian™-Altura™ is an ultra-low profile repositionable four-piece fenestrated abdominal aortic stent-graft system. It is a custom-made device based on the Altura™ platform, designed for patients with short or challenging proximal neck anatomy requiring fenestrations for renal or visceral vessel preservation.",Repositionable four-piece fenestrated system | Custom-made device based on Altura platform | Bilateral D-stent technology | 14F delivery system | Fenestration diameters 5.5 and 8 mm,Endovascular repair of abdominal aortic aneurysms requiring fenestrated graft for branch vessel preservation,Patients with complex aortic neck anatomy requiring fenestrated endovascular repair,"Main Body Length: 90 mm | Iliac Length: 65 mm | Main Body Diameter: 24, 27, 31 mm | Iliac Diameter: 13, 17, 21 mm | Fenestration Diameter: 5.5, 8 mm | Delivery System: 14F",,cleared,,,CE 170772295.,meridian-altura.jpg
lotus-ovum-aspiration-needle,LOTUS™ Ovum Aspiration Needle,MicroPort Horizon,Assisted Reproduction,Reproductive devices,Ovum aspiration needle,"Ultrasound-guided needle for secure, high-quality oocyte retrieval",The LOTUS™ Ovum Aspiration Needle is manufactured under strict quality control and production safety standards. It enables surgeons to securely retrieve high-quality oocytes from ovarian follicles under ultrasound guidance.,"Strict quality control and production safety standards | Ultrasound-guided oocyte retrieval | Available in 16G, 17G, and 18G gauges",Oocyte retrieval from ovarian follicles under ultrasound guidance in assisted reproduction,Patients undergoing ovarian stimulation and egg retrieval in ART procedures,Gauge: 16G | 17G | 18G,,,cleared,,NMPA 20192180392.,lotus-ovum-aspiration-needle.jpg
lotus-sgn-needle,LOTUS™ SGN Ovum Aspiration Needle,MicroPort Horizon,Assisted Reproduction,Reproductive devices,Ovum aspiration needle,SGN ovum aspiration needle for high-quality oocyte retrieval under ultrasound,The LOTUS™ SGN Ovum Aspiration Needle is manufactured under strict quality control and production safety standards. It enables surgeons to securely retrieve high-quality oocytes from ovarian follicles under ultrasound guidance.,Strict quality control and production safety standards | Ultrasound-guided oocyte retrieval | Wide gauge range: 16G through 21G,Oocyte retrieval from ovarian follicles under ultrasound guidance in assisted reproduction,Patients undergoing ovarian stimulation and egg retrieval in ART procedures,Gauge: 16G | 17G | 18G | 19G | 20G | 21G,cleared,,cleared,,510(k) K232163. NMPA 20212180658.,lotus-sgn-needle.jpg
lotus-double-lumen-needle,LOTUS™ Double Lumen Ovum Aspiration Needle,MicroPort Horizon,Assisted Reproduction,Reproductive devices,Double lumen ovum aspiration needle,Dual-channel needle that retrieves oocytes and flushes follicles simultaneously,The LOTUS™ Double Lumen Ovum Aspiration Needle features a double-lumen design with separate channels for oocyte aspiration and follicle flushing. This configuration improves egg retrieval efficiency and reduces overall procedure time.,Double-lumen design for simultaneous aspiration and follicle flushing | Improved egg retrieval efficiency | Reduced operation time,Oocyte retrieval with concurrent follicle flushing in assisted reproduction,Patients undergoing egg retrieval procedures in ART,Gauge: 17G,cleared,,cleared,,510(k) K232163. NMPA 20212180657.,lotus-double-lumen-needle.jpg
daylily-embryo-transfer-catheter,Daylily® Embryo Transfer Catheter,MicroPort Horizon,Assisted Reproduction,Reproductive devices,Embryo transfer catheter,Ergonomic catheter for precise IVF embryo placement in the uterine cavity,"The Daylily® Embryo Transfer Catheter is used to place in vitro fertilized embryos into the uterine cavity. Its ergonomic handle design ensures easy gripping and twisting, improving ease of use for clinicians and reducing irritation to the patient's uterus.","Ergonomic handle for easy gripping and twisting | Reduces uterine irritation | Four type options (I, II, III, IV)",Transfer of IVF embryos into the uterine cavity,Patients undergoing IVF embryo transfer,Types: I | II | III | IV,cleared,,cleared,,510(k) K220010. NMPA 20202180538.,daylily-embryo-transfer-catheter.jpg
orkid-intrauterine-catheter,Orkid® Single Use Sterile Intrauterine Catheter,MicroPort Horizon,Assisted Reproduction,Reproductive devices,Intrauterine insemination catheter,Single-use sterile catheter for gentle intrauterine introduction of washed spermatozoa,"The Orkid® Single Use Sterile Intrauterine Catheter is used to gently access the uterine cavity for introduction of washed spermatozoa. Its ergonomic handle design ensures easy gripping and twisting, improving clinical ease of use and reducing uterine irritation.","Ergonomic handle for easy gripping and twisting | Reduces uterine irritation | Single-use sterile design | Two type options (I, II)",Intrauterine introduction of washed spermatozoa in assisted reproduction,Patients undergoing intrauterine insemination,Types: I | II,,,cleared,,NMPA 20212180208.,orkid-intrauterine-catheter.jpg
